,customerID,probability_churned,probability_not_churned,predicted
452,4749-OJKQU,0.7750546227505458,0.22494537724945407,1
453,3090-QFUVD,0.33355061861811647,0.6664493813818835,0
454,8062-YBDOE,0.7835505623265009,0.21644943767349897,1
455,0365-BZUWY,0.5970189410828656,0.40298105891713426,1
456,9518-XXBXE,0.430833084773138,0.5691669152268618,0
457,5842-POCOP,0.45771118157424295,0.5422888184257569,0
458,4132-POCZS,0.12471912137750067,0.875280878622499,0
459,5791-KAJFD,0.1018658286180807,0.8981341713819192,0
460,9153-BTBVV,0.0077898234228298835,0.9922101765771703,0
461,8780-IHCRN,0.002451992571379097,0.997548007428621,0
462,1084-UQCHV,0.7318397104594142,0.2681602895405857,1
463,4760-THGOT,0.18083292019721334,0.8191670798027864,0
464,8402-EIVQS,0.17002484876236132,0.8299751512376384,0
465,9134-CEQMF,0.6906980299578876,0.30930197004211235,1
466,3067-SVMTC,0.03778257714590906,0.9622174228540906,0
467,3815-SLMEF,0.2927378138763149,0.7072621861236845,0
468,3166-PNEOF,0.07374535184897801,0.9262546481510221,0
469,4057-FKCZK,0.18979648419390777,0.8102035158060922,0
470,3026-ATZYV,0.17357392776146097,0.8264260722385388,0
471,6689-TCZHQ,0.5917010062653941,0.4082989937346058,1
472,4973-RLZVI,0.13657663445501372,0.8634233655449861,0
473,7794-JASDG,0.46741320773398576,0.5325867922660142,0
474,5446-DKWYW,0.16226577499467296,0.837734225005327,0
475,2988-QRAJY,0.19545605577119257,0.8045439442288074,0
476,8713-IGZSO,0.1572472436195228,0.8427527563804773,0
477,0104-PPXDV,0.11725284671498336,0.8827471532850167,0
478,1830-IPXVJ,0.008013473917235763,0.9919865260827645,0
479,6765-MBQNU,0.06354008931398333,0.9364599106860167,0
480,9399-APLBT,0.6844027463374232,0.31559725366257657,1
481,5781-BKHOP,0.06483470079693532,0.9351652992030646,0
482,5278-PNYOX,0.15494923976032074,0.8450507602396793,0
483,0756-MPZRL,0.06430045567317816,0.9356995443268216,0
484,5673-TIYIB,0.5610564122163474,0.43894358778365267,1
485,4361-FEBGN,0.04730712567412303,0.9526928743258771,0
486,2905-KFQUV,0.7237439908082622,0.27625600919173793,1
487,8327-WKMIE,0.02161835869122397,0.9783816413087763,0
488,0975-VOOVL,0.4090664880324386,0.5909335119675614,0
489,0969-RGKCU,0.0034776291173472746,0.9965223708826528,0
490,7964-YESJC,0.11130308127671242,0.8886969187232875,0
491,2897-DOVND,0.7080246566077537,0.2919753433922464,1
492,6917-FIJHC,0.006073310492325738,0.9939266895076743,0
493,1666-JXLKU,0.5285983889425541,0.4714016110574458,1
494,9692-TUSXH,0.45190258585193327,0.5480974141480668,0
495,9770-KXGQU,0.12392712988389283,0.8760728701161069,0
496,1431-AIDJQ,0.15455801197333457,0.8454419880266657,0
497,5882-CMAZQ,0.277078801320403,0.7229211986795968,0
498,4664-NJCMS,0.16418324570355447,0.8358167542964456,0
499,2928-HLDBA,0.18139493124549552,0.8186050687545045,0
500,0708-LGSMF,0.37690358224453496,0.6230964177554649,0
501,6198-PNNSZ,0.1596762465474871,0.8403237534525126,0
502,0458-HEUZG,0.1349945255178988,0.865005474482101,0
503,1452-KIOVK,0.44392403869050795,0.556075961309492,0
504,1866-DIOQZ,0.02220186625538983,0.9777981337446101,0
505,7779-LGOVN,0.7011502351182165,0.29884976488178344,1
506,9103-TCIHJ,0.38364320816053754,0.6163567918394623,0
507,1169-SAOCL,0.3368296023207326,0.6631703976792673,0
508,6999-CHVCF,0.12806426159053644,0.8719357384094637,0
509,8823-RLPWL,0.06254747025249068,0.9374525297475094,0
510,2865-TCHJW,0.7253155232351182,0.27468447676488145,1
511,0750-EKNGL,0.16982243541794162,0.8301775645820583,0
512,6900-RBKER,0.20130190348348379,0.798698096516516,0
513,8097-OMULG,0.06741473825232808,0.932585261747672,0
514,8237-ULIXL,0.01273749479907269,0.9872625052009273,0
515,6464-KEXXH,0.6066688738553535,0.39333112614464644,1
516,1098-TDVUQ,0.4382273854298779,0.5617726145701222,0
517,4009-ALQFH,0.4446314178292009,0.555368582170799,0
518,3500-RMZLT,0.4072804998183892,0.5927195001816107,0
519,1222-LRYKO,0.07703623913851321,0.922963760861487,0
520,9919-KNPOO,0.5097425795864862,0.4902574204135138,1
521,8486-AYEQH,0.44938166466155655,0.5506183353384433,0
522,5020-ZSTTY,0.0949873641927965,0.9050126358072031,0
523,5949-XIKAE,0.507955866349537,0.49204413365046284,1
524,6961-MJKBO,0.0408287398244926,0.9591712601755072,0
525,7733-UDMTP,0.24487140638189453,0.7551285936181056,0
526,7181-OQCUT,0.42180693723675533,0.5781930627632446,0
527,2758-RNWXS,0.2189997531601145,0.7810002468398852,0
528,7593-XFKDI,0.5693707109244106,0.4306292890755893,1
529,8902-ZEOVF,0.002717143466133146,0.997282856533867,0
530,7718-UPSKJ,0.1172091336184052,0.8827908663815947,0
531,6584-VQMYT,0.0839699028933522,0.9160300971066477,0
532,9495-REDIY,0.18894492568337803,0.8110550743166217,0
533,2830-LEWOA,0.1484768755207375,0.8515231244792624,0
534,5668-MEISB,0.049841145561522,0.9501588544384777,0
535,9950-MTGYX,0.0024800936804094563,0.9975199063195906,0
536,6749-UTDVX,0.25923856408678314,0.7407614359132166,0
537,7233-DRTRF,0.315403923087529,0.684596076912471,0
538,8387-MOJJT,0.27458262188004406,0.7254173781199559,0
539,1299-AURJA,0.00223523756254488,0.9977647624374552,0
540,6953-PBDIN,0.05798588856296466,0.942014111437035,0
541,5766-ZJYBB,0.32262545755508076,0.6773745424449192,0
542,8441-SHIPE,0.022882456779174866,0.9771175432208251,0
543,6661-EIPZC,0.07981026780496593,0.9201897321950337,0
544,3956-MGXOG,0.34846374872454705,0.6515362512754531,0
545,3325-FUYCG,0.24682214847338485,0.7531778515266149,0
546,4647-MUZON,0.45140702296174473,0.5485929770382553,0
547,5299-SJCZT,0.7793642552545649,0.22063574474543488,1
548,3466-RITXD,0.32245831386552487,0.6775416861344746,0
549,6633-MPWBS,0.4751521386519504,0.5248478613480496,0
550,4487-ZYJZK,0.01705245058242602,0.982947549417574,0
551,6818-DJXAA,0.46339718988231476,0.5366028101176852,0
552,5018-LXQQG,0.09766065927767828,0.9023393407223219,0
553,3635-JBPSG,0.3591804031169371,0.6408195968830627,0
554,3050-RLLXC,0.04688792426553207,0.953112075734468,0
555,2969-VAPYH,0.06386270605470563,0.936137293945294,0
556,0177-PXBAT,0.33518578931333776,0.6648142106866622,0
557,0866-QLSIR,0.12986083901953496,0.870139160980465,0
558,1400-MMYXY,0.7531614669898016,0.24683853301019826,1
559,5214-CHIWJ,0.024043091250350174,0.9759569087496499,0
560,6865-JZNKO,0.11924214561010223,0.8807578543898978,0
561,0859-YGKFW,0.015811416489778064,0.9841885835102221,0
562,3282-ZISZV,0.17370415514912033,0.8262958448508797,0
563,5174-RNGBH,0.18097672612491908,0.8190232738750807,0
564,2754-SDJRD,0.6611623639642741,0.3388376360357259,1
565,6859-RKMZJ,0.2851162901930555,0.7148837098069442,0
566,3190-XFANI,0.28783301954018353,0.7121669804598162,0
567,7951-QKZPL,0.0044598769473712056,0.9955401230526287,0
568,1414-YADCW,0.04151411467025281,0.9584858853297469,0
569,0612-RTZZA,0.5183654422966023,0.48163455770339764,1
570,2592-HODOV,0.06751955669001539,0.9324804433099847,0
571,6844-DZKRF,0.5388435840634387,0.4611564159365613,1
572,7691-KGKGP,0.0740457800376126,0.9259542199623876,0
573,9546-KDTRB,0.07274129175721385,0.927258708242786,0
574,6869-FGJJC,0.14527104084239625,0.8547289591576033,0
575,9715-WZCLW,0.19173791550423175,0.8082620844957682,0
576,6333-YDVLT,0.25376205921181794,0.7462379407881824,0
577,3011-WQKSZ,0.024735724175691157,0.9752642758243089,0
578,5893-KCLGT,0.018391124765357408,0.9816088752346428,0
579,7696-AMHOD,0.17188408408693104,0.8281159159130689,0
580,5120-ZBLAI,0.1829552609356405,0.8170447390643596,0
581,2522-WLNSF,0.13461815475744784,0.8653818452425521,0
582,8280-MQRQN,0.6116641881735428,0.3883358118264571,1
583,2545-EBUPK,0.8613098858179685,0.13869011418203125,1
584,2882-WDTBA,0.031086163694894385,0.9689138363051056,0
585,5171-EPLKN,0.015904603795634943,0.9840953962043651,0
586,4077-HWUYD,0.01381704249374239,0.9861829575062575,0
587,8374-UULRV,0.11373734693946368,0.8862626530605362,0
588,4942-VZZOM,0.06793972586299316,0.9320602741370067,0
589,3717-LNXKW,0.20219220819934278,0.7978077918006572,0
590,6664-FPDAC,0.17963079416781585,0.8203692058321841,0
591,6177-PEVRA,0.0819745232185125,0.9180254767814874,0
592,1069-XAIEM,0.8843281929348347,0.1156718070651653,1
593,5756-OZRIO,0.15621234070286205,0.8437876592971375,0
594,6143-JQKEA,0.4014771565779652,0.5985228434220347,0
595,9137-UIYPG,0.2260996990595858,0.773900300940414,0
596,9747-DDZOS,0.6175312776087106,0.38246872239128943,1
597,0320-JDNQG,0.2743916528541355,0.7256083471458643,0
598,2858-EIMXH,0.3934224795444997,0.6065775204555002,0
599,0871-URUWO,0.6641910801916896,0.3358089198083099,1
600,2057-ZBLPD,0.5337538663455441,0.46624613365445583,1
601,7446-KQISO,0.2571780361314376,0.7428219638685623,0
602,8387-UGUSU,0.05657218746632545,0.9434278125336746,0
603,8480-PPONV,0.15981452334597218,0.8401854766540275,0
604,0234-TEVTT,0.14365834579654366,0.8563416542034562,0
605,4228-ZGYUW,0.6907462543364451,0.3092537456635547,1
606,5937-EORGB,0.49048076900320253,0.5095192309967974,0
607,0795-LAFGP,0.04282962777242988,0.9571703722275702,0
608,1449-XQEMT,0.11513357693217989,0.8848664230678203,0
609,0795-XCCTE,0.026657522464176468,0.9733424775358231,0
610,7547-EKNFS,0.32620068351117987,0.6737993164888201,0
611,0430-IHCDJ,0.43375703261083814,0.566242967389162,0
612,9633-XQABV,0.6358006408220567,0.36419935917794355,1
613,3154-HMWUU,0.016801759442669074,0.9831982405573307,0
614,4544-RXFMG,0.2957265208000595,0.7042734791999404,0
615,3727-JEZTU,0.3587966050877872,0.641203394912213,0
616,9489-DEDVP,0.043820196901232775,0.9561798030987673,0
617,3803-KMQFW,0.2765893341249964,0.7234106658750039,0
618,9732-EQMWY,0.268244672267981,0.7317553277320191,0
619,2454-RPBRZ,0.638009553711045,0.36199044628895466,1
620,6347-DCUIK,0.505790447708445,0.49420955229155505,1
621,3301-LSLWQ,0.18983972440778576,0.8101602755922142,0
622,5382-TEMLV,0.15996564582215736,0.8400343541778424,0
623,4374-YMUSQ,0.2504946431752162,0.7495053568247835,0
624,3915-ODIYG,0.12353854335420139,0.8764614566457987,0
625,8258-GSTJK,0.7696210479190755,0.23037895208092443,1
626,5447-VYTKW,0.07135266199984089,0.9286473380001591,0
627,8819-WFGGJ,0.11220977910035222,0.8877902208996479,0
628,9391-YZEJW,0.3016718983411256,0.698328101658874,0
629,1862-SKORY,0.2874854355929706,0.7125145644070292,0
630,4680-KUTAJ,0.31393146188154814,0.6860685381184517,0
631,6923-JHPMP,0.6757172831955561,0.32428271680444404,1
632,7839-QRKXN,0.49642691250753573,0.5035730874924643,0
633,7541-YLXCL,0.14209006931054105,0.8579099306894588,0
634,5995-WWKKG,0.016118627216508415,0.9838813727834916,0
635,7517-SAWMO,0.3477757587659706,0.6522242412340294,0
636,7341-LXCAF,0.7110914056327511,0.2889085943672491,1
637,7277-OZCGZ,0.23467080193828632,0.7653291980617137,0
638,0486-HECZI,0.12027332005557867,0.879726679944421,0
639,9546-CQJSU,0.8121474318788543,0.18785256812114565,1
640,8597-CWYHH,0.32329391566579574,0.6767060843342043,0
641,8263-QMNTJ,0.04500782716376213,0.9549921728362378,0
642,4094-NSEDU,0.544335769064547,0.4556642309354529,1
643,6502-MJQAE,0.7887410662135754,0.21125893378642452,1
644,5780-INQIK,0.2355631885297075,0.7644368114702925,0
645,3253-HKOKL,0.11523719979900933,0.8847628002009905,0
646,0479-HMSWA,0.2659842769177494,0.7340157230822506,0
647,5469-CTCWN,0.16803653038519775,0.8319634696148023,0
648,0637-YLETY,0.5133172744674239,0.4866827255325761,1
649,0334-GDDSO,0.7622000564835032,0.23779994351649672,1
650,1282-IHQAC,0.23481667328453487,0.7651833267154649,0
651,1740-CSDJP,0.6980558546657053,0.3019441453342942,1
652,9269-CQOOL,0.5193428428689741,0.48065715713102575,1
653,4676-MQUEA,0.22891262137181642,0.7710873786281838,0
654,9443-JUBUO,0.011349861114365225,0.9886501388856348,0
655,1415-YFWLT,0.8397045913001494,0.16029540869985026,1
656,3519-ZKXGG,0.7842430394570914,0.21575696054290866,1
657,0619-OLYUR,0.08040670954475145,0.9195932904552484,0
658,4070-OKWVH,0.298856471339954,0.7011435286600463,0
659,5934-TSSAU,0.35767920188040697,0.642320798119593,0
660,9659-ZTWSM,0.27004746355881354,0.7299525364411862,0
661,7771-CFQRQ,0.13376413853997987,0.8662358614600199,0
662,7450-NWRTR,0.7300986393833945,0.269901360616605,1
663,3855-ONCAR,0.5949780231950623,0.4050219768049377,1
664,0842-IWYCP,0.15014557909952184,0.849854420900478,0
665,4789-KWMXN,0.21360814445685405,0.7863918555431461,0
666,3716-LRGXK,0.2431980780754728,0.7568019219245271,0
667,6837-BJYDQ,0.12864135759766124,0.8713586424023388,0
668,5337-IIWKZ,0.12512540054662982,0.87487459945337,0
669,6732-FZUGP,0.13970226651032977,0.8602977334896703,0
670,4531-AUZNK,0.12841317587217485,0.8715868241278248,0
671,6924-TDGMT,0.10467730863258479,0.8953226913674152,0
672,0363-SVHYR,0.01728821990493505,0.982711780095065,0
673,2947-DOMLJ,0.3964445611359826,0.6035554388640173,0
674,2509-TFPJU,0.007515266482641982,0.9924847335173581,0
675,6092-QZVPP,0.1505634058376242,0.8494365941623756,0
676,2369-FEVNO,0.45166539676533973,0.5483346032346601,0
677,9987-LUTYD,0.21877966680928676,0.7812203331907132,0
678,0378-NHQXU,0.394872463903888,0.6051275360961119,0
679,6340-DACFT,0.005211280701234709,0.9947887192987654,0
680,2911-WDXMV,0.38944807875702464,0.6105519212429751,0
681,2933-XEUJM,0.13044508358550652,0.8695549164144936,0
682,8097-VBQTZ,0.09619164015599506,0.9038083598440048,0
683,9799-CAYJJ,0.721360869845081,0.27863913015491915,1
684,0329-GTIAJ,0.5238863106241262,0.4761136893758738,1
685,7139-JZFVG,0.06733413351451477,0.9326658664854854,0
686,4231-LZUYM,0.006123156756163217,0.993876843243837,0
687,6923-AQONU,0.008477271429797074,0.9915227285702031,0
688,2368-GAKKQ,0.14366017179154916,0.8563398282084507,0
689,2831-EBWRN,0.6094900170589764,0.3905099829410235,1
690,3737-GCSPV,0.5435403384377588,0.4564596615622411,1
691,0999-QXNSA,0.3837969189241198,0.61620308107588,0
692,5027-XWQHA,0.3919601612476407,0.6080398387523593,0
693,3717-OFRTN,0.4147588330696815,0.5852411669303185,0
694,6907-NZZIJ,0.4417068388265076,0.5582931611734925,0
695,0480-KYJVA,0.00223523756254488,0.9977647624374552,0
696,2885-HIJDH,0.0610035153293172,0.9389964846706826,0
697,4301-VVZKA,0.5319290160841573,0.4680709839158427,1
698,9170-CCKOU,0.24449203904073488,0.7555079609592648,0
699,9830-ECLEN,0.11983748000224813,0.8801625199977517,0
700,2585-KTFRE,0.5361239199179149,0.4638760800820851,1
701,7131-ZQZNK,0.04276476620442137,0.9572352337955787,0
702,6898-RBTLU,0.09826816847467283,0.9017318315253268,0
703,0916-KNFAJ,0.09382755921829997,0.9061724407817002,0
704,5376-DEQCP,0.7393245465671705,0.2606754534328294,1
705,4565-EVZMJ,0.10127441994037137,0.8987255800596285,0
706,2014-MKGMH,0.4146371451256683,0.5853628548743316,0
707,9940-HPQPG,0.4415390988283219,0.5584609011716779,0
708,3934-HXCFZ,0.3479430776173411,0.652056922382659,0
709,8932-CZHRQ,0.08058342195120931,0.9194165780487906,0
710,2863-IMQDR,0.059061834586773235,0.9409381654132268,0
711,4404-HIBDJ,0.11596359586453152,0.8840364041354684,0
712,8883-GRDWQ,0.23996393095635138,0.7600360690436487,0
713,8859-DZTGQ,0.015062578816198617,0.9849374211838016,0
714,6178-KFNHS,0.403664967536463,0.5963350324635367,0
715,5067-XJQFU,0.19749058046079834,0.8025094195392013,0
716,7253-UVNDW,0.10059777368429773,0.8994022263157021,0
717,5727-MYATE,0.01131704249374239,0.9886829575062575,0
718,3071-VBYPO,0.5161164133815807,0.4838835866184191,1
719,8755-IWJHN,0.19105239894314152,0.8089476010568584,0
720,2639-UGMAZ,0.14839316032162125,0.8516068396783784,0
721,9754-CLVZW,0.05697279200433281,0.943027207995667,0
722,7740-BTPUX,0.20572271524895297,0.7942772847510469,0
723,1680-VDCWW,0.13496281134814292,0.8650371886518569,0
724,7665-NKLAV,0.07369454785967465,0.9263054521403256,0
725,5129-HHMZC,0.16207089185086634,0.8379291081491335,0
726,0867-LDTTC,0.39790572030824284,0.6020942796917571,0
727,1555-DJEQW,0.043157411472822885,0.9568425885271771,0
728,6048-UWKAL,0.13787466807813942,0.86212533192186,0
729,7163-OCEQI,0.3086227693615803,0.6913772306384197,0
730,2181-UAESM,0.4377148166363443,0.5622851833636555,0
731,0928-JMXNP,0.5795910867283497,0.4204089132716502,1
732,7102-JJVTX,0.21642606019815883,0.7835739398018409,0
733,2958-NHPPS,0.022642226177507045,0.977357773822493,0
734,7137-NAXML,0.026019415669347744,0.9739805843306523,0
735,5986-WWXDV,0.016750244688966288,0.9832497553110336,0
736,5951-AOFIH,0.18303255251700037,0.8169674474829993,0
737,3198-VELRD,0.725701957346691,0.2742980426533092,1
738,5027-QPKTE,0.4147854980628024,0.5852145019371973,0
739,4525-VZCZG,0.20077188940837765,0.7992281105916225,0
740,4654-ULTTN,0.0608007500571925,0.9391992499428073,0
741,6035-RIIOM,0.3432699212778274,0.6567300787221728,0
742,7054-DMVAS,0.10822114730731369,0.8917788526926863,0
743,5442-PPTJY,0.056973717922699514,0.9430262820773003,0
744,7243-LCGGZ,0.44267131425306827,0.5573286857469317,0
745,2439-LYPMQ,0.571496006271494,0.42850399372850584,1
746,8015-IHCGW,0.015267020008414596,0.9847329799915852,0
747,5995-LFTLE,0.03147920773438753,0.9685207922656123,0
748,8161-QYMTT,0.737422834068258,0.2625771659317415,1
749,5688-KZTSN,0.024895116115273216,0.9751048838847269,0
750,7321-KKSDU,0.01367652647699434,0.9863234735230055,0
751,3071-MVJCD,0.029057876877066846,0.9709421231229329,0
752,5440-VHLUL,0.3038034367669718,0.696196563233028,0
753,4323-SADQS,0.18245952217232236,0.8175404778276776,0
754,3374-TTZTK,0.15064886244673364,0.8493511375532663,0
755,2750-BJLSB,0.19377518767284602,0.806224812327154,0
756,4631-OACRM,0.522629239529766,0.4773707604702338,1
757,6982-UQZLY,0.35243482608451393,0.6475651739154858,0
758,4013-GUXND,0.31559538073584104,0.6844046192641591,0
759,4367-NHWMM,0.6386519767512947,0.36134802324870513,1
760,8168-UQWWF,0.6902327301924598,0.3097672698075398,1
761,3138-BKYAV,0.578634708433255,0.42136529156674496,1
762,0997-YTLNY,0.194094527503732,0.8059054724962678,0
763,0628-CNQRM,0.15940158476028055,0.8405984152397192,0
764,8945-MUQUF,0.1309754028524714,0.8690245971475287,0
765,2968-SSGAA,0.6996199876433208,0.30038001235667894,1
766,8485-GJCDN,0.4652883828642908,0.5347116171357092,0
767,2160-GPFXD,0.04834831773292846,0.9516516822670714,0
768,6635-CPNUN,0.37712057639686863,0.6228794236031314,0
769,8580-QVLOC,0.03562987825856536,0.9643701217414343,0
770,8417-GSODA,0.34404830097174666,0.6559516990282532,0
771,1494-EJZDW,0.13568409040251125,0.8643159095974886,0
772,3814-MLAXC,0.2856209751076937,0.7143790248923062,0
773,8840-DQLGN,0.24208006986836594,0.757919930131634,0
774,0130-SXOUN,0.2349346209621756,0.7650653790378241,0
775,1777-JYQPJ,0.4408761375256666,0.5591238624743333,0
776,9530-EHPOH,0.2536223436046493,0.7463776563953508,0
777,6772-WFQRD,0.017191194437577245,0.9828088055624228,0
778,2817-NTQDO,0.2613450834407167,0.7386549165592828,0
779,3874-EQOEP,0.6670004670399945,0.33299953296000545,1
780,3957-LXOLK,0.583940058968022,0.416059941031978,1
781,2676-OXPPQ,0.25447202212689307,0.745527977873107,0
782,5542-DHSXL,0.3613253006101097,0.6386746993898904,0
783,9746-MDMBK,0.14959915552653968,0.8504008444734601,0
784,9944-AEXBM,0.5264476446484132,0.4735523553515869,1
785,7228-OMTPN,0.6725733117027335,0.3274266882972665,1
786,4010-YLMVT,0.24285551107358663,0.7571444889264136,0
787,1293-BSEUN,0.007499029703880261,0.9925009702961198,0
788,7196-LIWRH,0.15462756275600914,0.8453724372439905,0
789,7427-AUFPY,0.03828946398028717,0.9617105360197128,0
790,1842-EZJMK,0.1991245966868762,0.800875403313124,0
791,4659-NZRUF,0.37214738701938993,0.6278526129806099,0
792,1319-YLZJG,0.4280267363788399,0.5719732636211602,0
793,1904-WAJAA,0.14034467987119814,0.8596553201288017,0
794,0083-PIVIK,0.057991147562031393,0.9420088524379687,0
795,9699-UBQFS,0.24758716313013238,0.7524128368698675,0
796,6121-TNHBO,0.06001758485725936,0.9399824151427406,0
797,0784-ZQJZX,0.019937511919315073,0.980062488080685,0
798,1453-RZFON,0.4322202807007077,0.5677797192992923,0
799,5945-AZYHT,0.10714499955597273,0.8928550004440272,0
800,9945-PSVIP,0.03202313958222517,0.9679768604177749,0
801,8904-OPDCK,0.2703803051012813,0.7296196948987189,0
802,2828-SLQPF,0.34747681955674653,0.6525231804432533,0
803,5396-IZEPB,0.11426643955968978,0.88573356044031,0
804,6152-ONASV,0.05454612849579438,0.9454538715042053,0
805,0224-RLWWD,0.703992480328304,0.29600751967169603,1
806,2959-EEXWB,0.12876324306788828,0.8712367569321116,0
807,2402-TAIRZ,0.2024879165438557,0.7975120834561445,0
808,0064-SUDOG,0.15352790130438362,0.8464720986956163,0
809,9971-ZWPBF,0.3449821511802755,0.6550178488197246,0
810,3638-VBZTA,0.09197310503805785,0.9080268949619422,0
811,9953-ZMKSM,0.032837238158498976,0.9671627618415009,0
812,7764-BDPEE,0.09360081292582705,0.906399187074173,0
813,8200-KLNYW,0.19446436360349872,0.8055356363965014,0
814,1702-CCFNJ,0.1074874099714382,0.8925125900285614,0
815,1241-FPMOF,0.03931783277461341,0.9606821672253867,0
816,4724-WXVWF,0.19275010199495418,0.8072498980050459,0
817,5543-QDCRY,0.4987955292119656,0.5012044707880343,0
818,0396-YCHWO,0.5228087731799456,0.47719122682005444,1
819,3454-JFUBC,0.03446403609801145,0.9655359639019886,0
820,1596-BBVTG,0.25179416758016904,0.7482058324198304,0
821,3030-YDNRM,0.5088270878023218,0.49117291219767817,1
822,4143-OOBWZ,0.6213602640647109,0.378639735935289,1
823,7670-ZBPOQ,0.06659487255107052,0.9334051274489295,0
824,7672-VFMXZ,0.08525492110653317,0.9147450788934666,0
825,5311-IHLEI,0.2067418740475061,0.7932581259524933,0
826,7610-TVOPG,0.09503072537627918,0.9049692746237209,0
827,2082-CEFLT,0.6124769336708078,0.387523066329192,1
828,4745-LSPLO,0.30730912532458565,0.6926908746754146,0
829,4441-NIHPT,0.45661880357522155,0.5433811964247784,0
830,6285-FTQBF,0.0015429016622881876,0.9984570983377119,0
831,1707-HABPF,0.2809321263002202,0.7190678736997798,0
832,0203-HHYIJ,0.04041733585233142,0.9595826641476686,0
833,6016-LVTJQ,0.012294614034568043,0.987705385965432,0
834,2309-OSFEU,0.5018703490392901,0.4981296509607098,1
835,0439-IFYUN,0.4907475543470045,0.5092524456529955,0
836,0895-LNKRC,0.11399726442801712,0.8860027355719828,0
837,7030-FZTFM,0.12082796648151542,0.8791720335184848,0
838,5849-ASHZJ,0.013218109137194858,0.9867818908628051,0
839,4000-VGMQP,0.21872937139124876,0.7812706286087514,0
840,0587-DMGBH,0.259595556769588,0.7404044432304121,0
841,2061-VVFST,0.049592654422957114,0.9504073455770432,0
842,7860-UXCRM,0.052267585329248155,0.9477324146707518,0
843,4678-DVQEO,0.5323118862967887,0.46768811370321123,1
844,3717-FDJFU,0.060145428452909246,0.9398545715470906,0
845,7668-XCFYV,0.5897841287267392,0.4102158712732608,1
846,6000-UKLWI,0.02161835869122397,0.9783816413087763,0
847,0536-ACXIP,0.059942062216590646,0.9400579377834094,0
848,1928-BXYIV,0.5189754644201706,0.48102453557982927,1
849,4657-FWVFY,0.3212669734971454,0.678733026502855,0
850,2632-TACXW,0.016674982749718535,0.9833250172502814,0
851,4415-IJZTP,0.7651901105449892,0.2348098894550109,1
852,3663-MITLP,0.5122965064371161,0.4877034935628839,1
853,9053-EJUNL,0.3129968708613449,0.6870031291386549,0
854,8707-HOEDG,0.10110168791724888,0.898898312082751,0
855,8782-LKFPK,0.26802229141833306,0.7319777085816667,0
856,6410-LEFEN,0.18150293957643257,0.8184970604235674,0
857,9802-CAQUT,0.04430401849936708,0.9556959815006326,0
858,1989-PRJHP,0.48927347723862674,0.5107265227613732,0
859,9094-AZPHK,0.6271398388617476,0.37286016113825243,1
860,2466-FCCPT,0.014535685009304473,0.9854643149906956,0
861,6595-COKXZ,0.5470633585963425,0.45293664140365747,1
862,8565-CLBZW,0.3968617399198301,0.6031382600801697,0
863,2273-QCKXA,0.4758815507324826,0.5241184492675174,0
864,3987-KQDDU,0.3813167486454343,0.6186832513545654,0
865,2804-ETQDK,0.02164190634737184,0.9783580936526282,0
866,2430-USGXP,0.5857284106862468,0.4142715893137533,1
867,3669-LVWZB,0.44811408645183776,0.5518859135481623,0
868,2754-VDLTR,0.5587951078677144,0.4412048921322856,1
869,2507-QZPQS,0.44265187435451947,0.5573481256454804,0
870,0133-BMFZO,0.5894200930155398,0.4105799069844603,1
871,4673-KKSLS,0.1994058848750761,0.8005941151249238,0
872,2530-FMFXO,0.18623059770073896,0.8137694022992611,0
873,0988-AADSA,0.04310501394118736,0.9568949860588125,0
874,2462-XIIJB,0.7046498526399073,0.2953501473600922,1
875,0812-WUPTB,0.6206918460379517,0.3793081539620482,1
876,3088-LHEFH,0.47952835208302824,0.5204716479169719,0
877,4950-BDEUX,0.1770891270352926,0.8229108729647072,0
878,7825-ECJRF,0.3456632574879162,0.6543367425120838,0
879,5896-NPFWW,0.5213074698208792,0.4786925301791207,1
880,9350-VLHMB,0.14945092621677716,0.8505490737832226,0
881,9127-QRZMH,0.10281844005331797,0.8971815599466819,0
882,6023-GSSXW,0.12652556904596376,0.8734744309540362,0
883,8189-HBVRW,0.07698818816680926,0.9230118118331903,0
884,4422-QVIJA,0.15874540104921514,0.8412545989507845,0
885,4822-NGOCH,0.5592877656359422,0.44071223436405793,1
886,9317-WZPGV,0.8372782566018659,0.16272174339813372,1
887,2188-SXWVT,0.08588922985680812,0.9141107701431919,0
888,5989-AXPUC,0.14207504852386696,0.8579249514761327,0
889,1709-EJDOX,0.012052617082592521,0.9879473829174076,0
890,2077-DDHJK,0.04190208891889839,0.9580979110811013,0
891,1114-CENIM,0.14996158648578894,0.8500384135142107,0
892,6734-GMPVK,0.6642080680936799,0.33579193190631984,1
893,9190-MFJLN,0.45596469518087335,0.5440353048191267,0
894,7361-YPXFS,0.15150528674036656,0.8484947132596331,0
895,7824-PANSQ,0.10198562551771545,0.8980143744822843,0
896,0495-ZBNGW,0.6916948229492569,0.30830517705074295,1
897,6942-LBFDP,0.2233244640737341,0.7766755359262657,0
898,4043-MKDTV,0.150321034882462,0.8496789651175379,0
899,6022-KOUQO,0.4161964630698865,0.5838035369301134,0
900,3936-QQFLL,0.14228090524875442,0.8577190947512454,0
901,1902-XBTFB,0.33329720619927916,0.6667027938007211,0
902,0872-NXJYS,0.4626290748824833,0.5373709251175166,0
903,3900-AQPHZ,0.3795479250718944,0.6204520749281054,0
