,customerID,probability_churned,probability_not_churned,predicted
451,8313-NDOIA,0.5556640959669957,0.44433590403300416,1
452,4521-WFJAI,0.012613894337292507,0.9873861056627075,0
453,7284-ZZLOH,0.06963384646757988,0.93036615353242,0
454,6366-ZGQGL,0.4965163911380969,0.5034836088619031,0
455,0975-VOOVL,0.302049333816093,0.6979506661839068,0
456,5857-TYBCJ,0.35005977703734636,0.6499402229626534,0
457,0750-EKNGL,0.11136162655853822,0.8886383734414618,0
458,4274-DRSQT,0.20006487580750815,0.7999351241924921,0
459,5440-VHLUL,0.311637134714503,0.6883628652854974,0
460,6668-CNMFP,0.42538958082628936,0.5746104191737108,0
461,5141-ZUVBH,0.38615540835104384,0.613844591648956,0
462,7579-KKLOE,0.01608196102645547,0.9839180389735445,0
463,4832-VRBMR,0.3184759155468454,0.6815240844531545,0
464,5708-EVONK,0.06966204878402364,0.9303379512159762,0
465,0315-LVCRK,0.43794588825738345,0.5620541117426167,0
466,0795-XCCTE,0.010322577276524645,0.9896774227234754,0
467,9845-QOMAD,0.030516512942851074,0.9694834870571488,0
468,2720-WGKHP,0.862395952222986,0.13760404777701332,1
469,2782-JEEBU,0.19334602655119423,0.8066539734488056,0
470,2239-CGBUZ,0.05140164978777505,0.9485983502122248,0
471,7030-FZTFM,0.10102418481023606,0.898975815189764,0
472,9953-ZMKSM,0.0006578947368421052,0.9993421052631579,0
473,1241-FPMOF,0.002230196791979772,0.9977698032080204,0
474,7017-VFHAY,0.0660662143169855,0.9339337856830141,0
475,1099-BTKWT,0.1138568345576726,0.8861431654423272,0
476,3709-OIJEA,0.19348028913988802,0.8065197108601118,0
477,4395-PZMSN,0.6521868653080912,0.34781313469190883,1
478,4973-RLZVI,0.12574903813930885,0.8742509618606908,0
479,7137-NAXML,0.0036370668216967605,0.9963629331783033,0
480,0927-CNGRH,0.2637764782167997,0.7362235217832004,0
481,1452-XRSJV,0.05817160814028709,0.941828391859713,0
482,0378-NHQXU,0.4192691224444882,0.5807308775555119,0
483,5311-IHLEI,0.1912916136568124,0.8087083863431873,0
484,8512-WIWYV,0.004611862605543933,0.995388137394456,0
485,0495-ZBNGW,0.6871997116990853,0.3128002883009147,1
486,2995-YWTCD,0.019757797647236886,0.9802422023527632,0
487,4298-OYIFC,0.5801195013699157,0.41988049863008414,1
488,4489-SNOJF,0.10710175876155706,0.8928982412384425,0
489,9700-ZCLOT,0.2466804222033369,0.7533195777966629,0
490,1089-XZWHH,0.04207942323410047,0.9579205767658995,0
491,5879-HMFFH,0.011210650893338663,0.9887893491066612,0
492,6924-TDGMT,0.0790502293126187,0.9209497706873813,0
493,3914-FDRHP,0.5296005763395787,0.4703994236604213,1
494,3716-LRGXK,0.2546390719558369,0.7453609280441631,0
495,8565-CLBZW,0.44959390918387,0.55040609081613,0
496,4468-KAZHE,0.28718314420419877,0.7128168557958011,0
497,4115-UMJFQ,0.2695191816140119,0.7304808183859882,0
498,2453-SAFNS,0.09253694922188464,0.9074630507781153,0
499,6311-UEUME,0.3421648431449663,0.6578351568550335,0
500,8182-BJDSI,0.47558531479988303,0.5244146852001169,0
501,5616-PRTNT,0.0301761346207426,0.9698238653792575,0
502,1942-OQFRW,0.5708170368430082,0.42918296315699167,1
503,4835-YSJMR,0.10707903401821436,0.8929209659817856,0
504,2273-QCKXA,0.5022063961831533,0.4977936038168467,1
505,3173-WSSUE,0.001794541403039278,0.9982054585969606,0
506,3744-ZRRDZ,0.4790796807172057,0.5209203192827944,0
507,0463-TXOAK,0.002394005847953216,0.9976059941520468,0
508,6040-CGACY,0.06183501431944559,0.938164985680554,0
509,4231-LZUYM,0.001981544147646819,0.9980184558523532,0
510,4825-XJGDM,0.03687672901810834,0.9631232709818918,0
511,1431-AIDJQ,0.11411295712785278,0.8858870428721471,0
512,1023-BQXZE,0.11735622257329617,0.8826437774267036,0
513,8868-GAGIO,0.14361658747875286,0.856383412521247,0
514,9224-VTYID,0.07365406977465337,0.9263459302253467,0
515,8260-NGFNY,0.3888725475660733,0.6111274524339265,0
516,6563-VNPMN,0.13884886201544885,0.861151137984551,0
517,5281-BUZGT,0.3527361236567462,0.6472638763432539,0
518,4631-OACRM,0.5944089472015966,0.4055910527984036,1
519,4724-WXVWF,0.16660790076637333,0.8333920992336263,0
520,9067-SQTNS,0.0008717918530727572,0.9991282081469273,0
521,7764-BDPEE,0.0900323972810784,0.9099676027189215,0
522,8755-IWJHN,0.1381924091888517,0.861807590811148,0
523,9199-PWQVC,0.10899956071048404,0.8910004392895159,0
524,5542-DHSXL,0.271691211051508,0.7283087889484915,0
525,5299-SJCZT,0.8349715473411381,0.16502845265886162,1
526,4282-ACRXS,0.2689404106886806,0.7310595893113191,0
527,8580-QVLOC,0.020092578225353475,0.9799074217746464,0
528,5018-HEKFO,0.06963518619210833,0.9303648138078914,0
529,9601-BRXPO,0.4546172938666633,0.5453827061333368,0
530,9950-MTGYX,0.01127343534601599,0.9887265646539839,0
531,2804-ETQDK,0.0072959840396653675,0.9927040159603346,0
532,6942-LBFDP,0.1864941550117758,0.8135058449882241,0
533,7460-ITWWP,0.21109314365225276,0.7889068563477468,0
534,6994-KERXL,0.44173127246209765,0.5582687275379022,0
535,6402-EJMWF,0.4427914393483515,0.5572085606516485,0
536,3352-ALMCK,0.4401530762035181,0.559846923796482,0
537,7427-AUFPY,0.002230196791979772,0.9977698032080204,0
538,7921-LMDFQ,0.3238015211146974,0.6761984788853022,0
539,6000-UKLWI,0.002140428980786516,0.9978595710192135,0
540,7269-JISCY,0.12837228927894165,0.8716277107210582,0
541,9909-IDLEK,0.29171375587820736,0.7082862441217926,0
542,0812-WUPTB,0.7615589377195445,0.23844106228045545,1
543,8780-IHCRN,0.0,1.0,0
544,6199-IPCAO,0.023452033754359336,0.9765479662456404,0
545,7273-TEFQD,0.711918031345281,0.2880819686547191,1
546,4716-HHKQH,0.3814298480867509,0.6185701519132492,0
547,0330-BGYZE,0.24406970113476112,0.7559302988652388,0
548,5027-XWQHA,0.3822329014105936,0.6177670985894061,0
549,0739-UUAJR,0.08144512578651109,0.9185548742134884,0
550,1125-SNVCK,0.20419320429546725,0.7958067957045326,0
551,2462-XIIJB,0.7029495161136506,0.29705048388634925,1
552,4210-QFJMF,0.6668768365685422,0.33312316343145765,1
553,5668-MEISB,0.038166047144935385,0.9618339528550645,0
554,8617-ENBDS,0.6287697381529603,0.3712302618470396,1
555,9680-NIAUV,0.08422058065847066,0.9157794193415291,0
556,7663-RGWBC,0.5750370765623563,0.4249629234376437,1
557,7109-CQYUZ,0.040430433798493676,0.959569566201506,0
558,3255-GRXMG,0.3013870906110242,0.6986129093889752,0
559,1363-TXLSL,0.8258260675105633,0.1741739324894363,1
560,2971-SGAFL,0.49023775557593224,0.5097622444240677,0
561,7994-XIRTR,0.07254218591055313,0.9274578140894466,0
562,2851-MMUTZ,0.1415532297895944,0.8584467702104053,0
563,3071-VBYPO,0.39994297971954906,0.6000570202804509,0
564,6484-LATFU,0.0006578947368421052,0.9993421052631579,0
565,2609-IAICY,0.8868132829140772,0.11318671708592251,1
566,6776-TLWOI,0.12364057944265185,0.8763594205573483,0
567,7181-OQCUT,0.36516280377416216,0.6348371962258378,0
568,0504-HHAPI,0.3903857566129378,0.6096142433870623,0
569,3146-MSEGF,0.023064885777519625,0.9769351142224804,0
570,6734-GMPVK,0.6850904625220718,0.31490953747792827,1
571,6546-OPBBH,0.0008088235294117646,0.9991911764705883,0
572,9770-LXDBK,0.18388266477183307,0.8161173352281663,0
573,3057-VJJQE,0.07511198613341118,0.9248880138665886,0
574,5896-NPFWW,0.4913957016090056,0.5086042983909944,0
575,7526-BEZQB,0.7148103073478661,0.2851896926521336,1
576,3363-EWLGO,0.22261409961466097,0.7773859003853387,0
577,9692-TUSXH,0.4786013041737679,0.5213986958262321,0
578,8259-NFJTV,0.17308536392599855,0.8269146360740014,0
579,5840-NVDCG,0.20895017584463108,0.7910498241553684,0
580,5447-VYTKW,0.0742843898898502,0.9257156101101497,0
581,8486-AYEQH,0.43127378788433085,0.5687262121156692,0
582,9830-ECLEN,0.10684760140568011,0.8931523985943197,0
583,4657-FWVFY,0.25884408040785667,0.7411559195921437,0
584,1559-DTODC,0.2837615469280001,0.716238453072,0
585,8189-HBVRW,0.12911179441306597,0.8708882055869337,0
586,9031-ZVQPT,0.15945771365660494,0.8405422863433952,0
587,1866-DIOQZ,0.01955639677223158,0.9804436032277684,0
588,3987-KQDDU,0.42787576417187134,0.5721242358281287,0
589,8097-OMULG,0.02603307105291311,0.9739669289470873,0
590,8292-FRFZQ,0.06407646520027778,0.935923534799722,0
591,1904-WAJAA,0.171514003654374,0.8284859963456257,0
592,7243-LCGGZ,0.32127517642859893,0.6787248235714007,0
593,0439-IFYUN,0.5292377660176028,0.47076223398239736,1
594,7065-YUNRY,0.6026607354654813,0.39733926453451873,1
595,4664-NJCMS,0.1355937542199447,0.8644062457800551,0
596,6968-MHOMU,0.2792338514388018,0.7207661485611979,0
597,7503-MIOGA,0.010161550567228781,0.9898384494327711,0
598,3934-HXCFZ,0.33613978826799157,0.6638602117320085,0
599,8089-UZWLX,0.21213020827071905,0.7878697917292805,0
600,0701-RFGFI,0.37417206382072443,0.6258279361792757,0
601,9919-KNPOO,0.52546896643474,0.47453103356525994,1
602,6872-HXFNF,0.04636535718834146,0.9536346428116584,0
603,8853-TZDGH,0.16206663196146323,0.8379333680385368,0
604,4062-HBMOS,0.271997163440634,0.7280028365593657,0
605,2853-CWQFQ,0.5296598004924502,0.47034019950754974,1
606,3230-WYKIR,0.3604700140620426,0.6395299859379573,0
607,8873-GLDMH,0.6448160148959785,0.35518398510402116,1
608,4404-HIBDJ,0.10508475715885142,0.8949152428411483,0
609,5178-LMXOP,0.9010246666501729,0.09897533334982687,1
610,6693-DJWTY,0.06994503225175291,0.9300549677482469,0
611,3744-ZBHON,0.19539231165097562,0.8046076883490236,0
612,9392-XBGTD,0.012495478989160315,0.9875045210108395,0
613,2669-QVCRG,0.21883793911331473,0.7811620608866856,0
614,9524-EGPJC,0.4330648407375236,0.5669351592624765,0
615,8902-ZEOVF,0.0008717918530727572,0.9991282081469273,0
616,1143-NMNQJ,0.8629184054346382,0.1370815945653613,1
617,0488-GSLFR,0.8232969196016734,0.17670308039832655,1
618,1084-MNSMJ,0.04546321216429554,0.9545367878357043,0
619,9968-FFVVH,0.03246687148343187,0.967533128516568,0
620,3976-BWUCK,0.2442117064902863,0.7557882935097138,0
621,1052-QJIBV,0.0035625753492910454,0.9964374246507088,0
622,8780-RSYYU,0.032797173856984524,0.9672028261430156,0
623,0420-HLGXF,0.49424470577530477,0.5057552942246951,0
624,7233-DRTRF,0.28098393230393737,0.7190160676960623,0
625,8851-RAGOV,0.09360757547489888,0.906392424525101,0
626,3138-BKYAV,0.6066365073989359,0.393363492601064,1
627,3284-SVCRO,0.001981544147646819,0.9980184558523532,0
628,4464-JCOLN,0.12740343421287112,0.8725965657871287,0
629,3511-BFTJW,0.10840195082979712,0.8915980491702027,0
630,7285-KLOTR,0.44842155618398055,0.5515784438160194,0
631,5298-GSTLM,0.3146368253979158,0.685363174602084,0
632,7526-IVLYU,0.10251419494200997,0.89748580505799,0
633,5989-AXPUC,0.12909223347648166,0.8709077665235183,0
634,6865-JZNKO,0.12448824848126282,0.875511751518737,0
635,5448-VWNAM,0.27790802240306667,0.7220919775969334,0
636,8823-RLPWL,0.06498440202035091,0.9350155979796493,0
637,4628-WQCQQ,0.32071055050314234,0.6792894494968575,0
638,4822-NGOCH,0.5188346142721707,0.4811653857278293,1
639,3445-HXXGF,0.25653459591245087,0.743465404087549,0
640,4818-DRBQT,0.31657590135701136,0.6834240986429886,0
641,8073-IJDCM,0.2591116244893299,0.7408883755106699,0
642,9631-XEYKE,0.5481456995409867,0.4518543004590132,1
643,4361-FEBGN,0.002140428980786516,0.9978595710192135,0
644,9490-DFPMD,0.40924258087090626,0.5907574191290937,0
645,9399-APLBT,0.8353989769576043,0.16460102304239543,1
646,4926-UMJZD,0.11911461964830687,0.880885380351693,0
647,0702-PGIBZ,0.7375108677277185,0.2624891322722813,1
648,7661-CPURM,0.3024371313631291,0.6975628686368707,0
649,5915-DGNVC,0.10576995264206338,0.8942300473579364,0
650,4531-AUZNK,0.13423716568051708,0.8657628343194825,0
651,3926-CUQZX,0.5956321470003579,0.40436785299964195,1
652,0463-WZZKO,0.08471003819242026,0.9152899618075797,0
653,7824-PANSQ,0.11913055844821466,0.880869441551785,0
654,6732-FZUGP,0.18780108737248613,0.8121989126275138,0
655,3665-JATSN,0.36913305062567575,0.6308669493743245,0
656,4228-ZGYUW,0.7415000166110701,0.2584999833889293,1
657,6715-OFDBP,0.511102617596374,0.488897382403626,1
658,5649-VUKMC,0.5319621910790175,0.4680378089209824,1
659,6691-CCIHA,0.03876652462660543,0.9612334753733945,0
660,2528-HFYZX,0.5592245946286767,0.4407754053713233,1
661,0727-IWKVK,0.5107001202449688,0.4892998797550312,1
662,9987-LUTYD,0.2971046726772524,0.7028953273227475,0
663,3454-JFUBC,0.028005363828413704,0.9719946361715861,0
664,1092-GANHU,0.3370137873915117,0.6629862126084879,0
665,9136-ALYBR,0.5864397173765683,0.4135602826234316,1
666,3146-JTQHR,0.07960212492117785,0.9203978750788222,0
667,2830-LEWOA,0.10298925848104043,0.8970107415189594,0
668,2928-HLDBA,0.1290236412530797,0.8709763587469199,0
669,1131-QQZEB,0.009357142857142857,0.9906428571428572,0
670,5456-ITGIC,0.01817405582922824,0.9818259441707718,0
671,9747-DDZOS,0.6932493680900405,0.30675063190995955,1
672,6818-DJXAA,0.40159635299886004,0.5984036470011399,0
673,1334-PDUKM,0.14168243097307837,0.8583175690269216,0
674,4791-QRGMF,0.2873286902198957,0.7126713097801038,0
675,2018-PZKMU,0.45102293778999153,0.5489770622100085,0
676,7270-BDIOA,0.38209128737338177,0.6179087126266184,0
677,1098-TDVUQ,0.45141085822925864,0.5485891417707414,0
678,7718-RXDGG,0.34746087886636373,0.652539121133636,0
679,6507-ZJSUR,0.4124511726117925,0.5875488273882076,0
680,8532-UEFWH,0.0,1.0,0
681,3055-OYMSE,0.22623433786965486,0.7737656621303449,0
682,3577-AMVUX,0.592839710674981,0.4071602893250192,1
683,3717-OFRTN,0.4372116474124514,0.5627883525875488,0
684,7235-NXZCP,0.8294306484436451,0.17056935155635444,1
685,5222-JCXZT,0.10008459941149848,0.8999154005885015,0
686,7711-YIJWC,0.01905355158740482,0.9809464484125953,0
687,5663-QBGIS,0.1990711225029117,0.8009288774970886,0
688,3413-CSSTH,0.2088166906380587,0.7911833093619413,0
689,5442-UTCVD,0.6649676077908674,0.33503239220913267,1
690,6034-YMTOB,0.4831384692730627,0.5168615307269372,0
691,4374-YMUSQ,0.19253475116750532,0.8074652488324943,0
692,7779-LGOVN,0.6858407095390239,0.3141592904609755,1
693,2961-VNFKL,0.006744352214673809,0.9932556477853263,0
694,5939-XAIXZ,0.2947329607286623,0.7052670392713374,0
695,3948-XHGNA,0.2087870420161818,0.7912129579838181,0
696,0774-IFUVM,0.2763172814455042,0.7236827185544956,0
697,9420-LOJKX,0.5362524626671048,0.4637475373328953,1
698,8660-BUETV,0.5042106230365978,0.4957893769634022,1
699,1169-SAOCL,0.30636646914946913,0.6936335308505309,0
700,3470-OBUET,0.053000804688189414,0.9469991953118102,0
701,3999-QGRJH,0.40600683165394036,0.5939931683460593,0
702,2361-FJWNO,0.12948951387832364,0.8705104861216764,0
703,2982-IHMFT,0.8812872038541782,0.1187127961458214,1
704,0440-UEDAI,0.091320155355365,0.9086798446446351,0
705,3737-XBQDD,0.439393671881358,0.560606328118642,0
706,8480-PPONV,0.09286677455681659,0.9071332254431833,0
707,5481-NTDOH,0.21793740783148013,0.7820625921685196,0
708,4425-OWHWB,0.03623376873785185,0.9637662312621482,0
709,6633-MPWBS,0.356323599276961,0.6436764007230387,0
710,7302-ZHMHP,0.24334823502387884,0.7566517649761211,0
711,0365-TRTPY,0.2117941746842357,0.7882058253157643,0
712,8713-IGZSO,0.12876967275444437,0.8712303272455557,0
713,8859-DZTGQ,0.004611862605543933,0.995388137394456,0
714,9398-MMQTO,0.5897482914118166,0.41025170858818344,1
715,7780-OTDSO,0.47321986254611603,0.526780137453884,0
716,6092-QZVPP,0.1116849730353331,0.8883150269646672,0
717,2087-QAREY,0.24793236078846806,0.7520676392115321,0
718,1389-CXMLU,0.6892061820914088,0.3107938179085911,1
719,2691-NZETQ,0.6232932747725279,0.3767067252274721,1
720,9805-FILKB,0.0017619745845552299,0.9982380254154447,0
721,6907-CQGPN,0.12561883587507539,0.8743811641249246,0
722,6595-COKXZ,0.5669006636202181,0.43309933637978193,1
723,2897-DOVND,0.690059407930966,0.30994059206903385,1
724,8189-DUKMV,0.13298191655995278,0.8670180834400469,0
725,1625-JAIIY,0.18113544421403593,0.818864555785964,0
726,0093-EXYQL,0.4018745952818469,0.598125404718153,0
727,3677-IYRBF,0.6989872079157107,0.30101279208428927,1
728,0104-PPXDV,0.10446900374051678,0.8955309962594831,0
729,9717-QEBGU,0.6881251477823285,0.31187485221767147,1
730,4950-HKQTE,0.013538855987853395,0.9864611440121466,0
731,9802-CAQUT,0.07768891787680789,0.9223110821231919,0
732,0523-VNGTF,0.14563905542127104,0.8543609445787288,0
733,4753-PADAS,0.2648455873654919,0.7351544126345082,0
734,3669-LVWZB,0.43819625824391584,0.5618037417560842,0
735,4824-GUCBY,0.3417184393574408,0.6582815606425589,0
736,1685-BQULA,0.2979302539666096,0.7020697460333902,0
737,4678-DVQEO,0.5776048289027877,0.42239517109721214,1
738,5278-PNYOX,0.12707379910576028,0.8729262008942397,0
739,2619-WFQWU,0.7773936065870635,0.22260639341293664,1
740,6963-EZQEE,0.026435083733972284,0.9735649162660274,0
741,9372-TXXPS,0.04343435511007368,0.9565656448899261,0
742,0203-HHYIJ,0.00621345029239766,0.9937865497076024,0
743,1024-KPRBB,0.4031400456349013,0.5968599543650986,0
744,3915-ODIYG,0.10999620062108,0.89000379937892,0
745,1930-BZLHI,0.01380767319794005,0.9861923268020598,0
746,3951-NJCVI,0.4851376374613515,0.5148623625386484,0
747,5018-LXQQG,0.13545884847292103,0.8645411515270787,0
748,0788-DXBFY,0.01647500503220343,0.9835249949677964,0
749,0883-EIBTI,0.19377886571608421,0.8062211342839156,0
750,5067-XJQFU,0.18307049466189118,0.816929505338109,0
751,4785-FCIFB,0.0013933088535291716,0.9986066911464708,0
752,6752-APNJL,0.059751706054270326,0.9402482939457296,0
753,2085-JVGAD,0.004513685239491691,0.9954863147605083,0
754,9992-UJOEL,0.617235384293969,0.3827646157060309,1
755,2004-OCQXK,0.8826425091906165,0.11735749080938314,1
756,1442-BQPVU,0.16986433482283228,0.8301356651771679,0
757,7776-QGYJC,0.2531757325028239,0.7468242674971762,0
758,0363-SVHYR,0.011878783004247407,0.9881212169957524,0
759,9143-CANJF,0.10758066477537037,0.8924193352246297,0
760,3178-CIFOT,0.028447572477971375,0.9715524275220286,0
761,7593-JNWRU,0.3536060126343223,0.6463939873656779,0
762,6416-JNVRK,0.12978045978316738,0.8702195402168325,0
763,5934-TSSAU,0.3024821672144701,0.6975178327855303,0
764,7426-GSWPO,0.28027267688154806,0.7197273231184518,0
765,3855-ONCAR,0.6994206527561727,0.3005793472438271,1
766,4957-TREIR,0.3387060819982816,0.6612939180017184,0
767,1452-KIOVK,0.4310304891798822,0.5689695108201179,0
768,4607-CHPCA,0.45488708832974545,0.5451129116702546,0
769,3070-DVEYC,0.6102208102872987,0.38977918971270126,1
770,2810-FTLEM,0.28723404372203215,0.7127659562779673,0
771,5562-YJQGT,0.18557438296909828,0.8144256170309013,0
772,5396-IZEPB,0.09429944344357391,0.905700556556426,0
773,4201-JMNGR,0.596953828217667,0.4030461717823328,1
774,2320-YKQBO,0.16880860320849553,0.8311913967915043,0
775,2122-YWVYA,0.353476511664162,0.6465234883358381,0
776,6683-VLCTZ,0.6500175044209264,0.34998249557907335,1
777,1470-PSXNM,0.21362445765715282,0.7863755423428472,0
778,2507-QZPQS,0.44109691791087696,0.558903082089123,0
779,5385-SUIRI,0.3096305851252843,0.6903694148747158,0
780,0224-RLWWD,0.7086540715857065,0.29134592841429324,1
781,6698-OXETB,0.014779266590662286,0.9852207334093376,0
782,2657-ALMWY,0.37896870408646754,0.6210312959135322,0
783,7233-PAHHL,0.07232614343676175,0.927673856563238,0
784,6242-MBHPK,0.4192134118807956,0.5807865881192044,0
785,4471-KXAUH,0.23293496216443121,0.7670650378355688,0
786,1902-XBTFB,0.34667935531594535,0.6533206446840548,0
787,7823-JSOAG,0.725688452874662,0.2743115471253379,1
788,8950-MTZNV,0.5786377666752628,0.4213622333247371,1
789,8755-OGKNA,0.004718451182492749,0.9952815488175072,0
790,2955-BJZHG,0.4091490208758717,0.5908509791241282,0
791,5446-DKWYW,0.16385863438807063,0.8361413656119293,0
792,0310-MVLET,0.19089738396407088,0.809102616035929,0
793,9659-QEQSY,0.20760671326227398,0.792393286737726,0
794,6345-ULYRW,0.3123819599769343,0.6876180400230656,0
795,1989-PRJHP,0.5062934327719939,0.493706567228006,1
796,3143-ILDAL,0.1453525886598168,0.8546474113401833,0
797,1955-IBMMB,0.004371506457714225,0.9956284935422858,0
798,1600-DILPE,0.2873406749984711,0.7126593250015287,0
799,1069-QJOEE,0.005822430645174963,0.9941775693548252,0
800,2731-GJRDG,0.3388816647450272,0.6611183352549727,0
801,5945-AZYHT,0.07163419919061485,0.9283658008093854,0
802,7131-ZQZNK,0.021997453225289832,0.9780025467747102,0
803,5337-IIWKZ,0.08119049927466733,0.9188095007253324,0
804,4854-SSLTN,0.3411463580908975,0.6588536419091026,0
805,9184-GALIL,0.004038765825481521,0.9959612341745185,0
806,3736-BLEPA,0.20522947427922505,0.794770525720775,0
807,7228-OMTPN,0.6937474341810507,0.3062525658189493,1
808,5828-AVIPD,0.45146331533553513,0.5485366846644648,0
809,5756-OZRIO,0.13623112266343979,0.8637688773365605,0
810,2418-TPEUN,0.0039097730262046765,0.9960902269737953,0
811,5512-IDZEI,0.0,1.0,0
812,1226-JZNKR,0.08886685584451576,0.9111331441554842,0
813,4116-IQRFR,0.10222671756708397,0.8977732824329158,0
814,3011-WQKSZ,0.024334971991744395,0.9756650280082556,0
815,9576-SYUHJ,0.22405426191873537,0.7759457380812645,0
816,0619-OLYUR,0.08111618058895673,0.9188838194110432,0
817,6619-RPLQZ,0.004038765825481521,0.9959612341745185,0
818,6663-JOCQO,0.12968436704111444,0.8703156329588855,0
819,8219-VYBVI,0.0006578947368421052,0.9993421052631579,0
820,7110-BDTWG,0.10769728961251214,0.8923027103874879,0
821,7249-WBIYX,0.6592965429271627,0.34070345707283695,1
822,1135-LMECX,0.30050208018986757,0.6994979198101323,0
823,1449-XQEMT,0.12068746890611307,0.879312531093887,0
824,9560-BBZXK,0.12434476658667176,0.875655233413328,0
825,3026-ATZYV,0.20290757728823625,0.7970924227117634,0
826,4860-YZGZM,0.0458977847491562,0.9541022152508435,0
827,4750-UKWJK,0.027500833795647224,0.9724991662043527,0
828,3253-HKOKL,0.11872248269969356,0.8812775173003061,0
829,8577-QSOCG,0.005914823531255181,0.9940851764687447,0
830,3638-VBZTA,0.057317838793143075,0.9426821612068569,0
831,5014-GSOUQ,0.02060765180393489,0.9793923481960651,0
832,2114-MGINA,0.5763606830547711,0.423639316945229,1
833,7872-RDDLZ,0.12064599077001002,0.87935400922999,0
834,6693-FRIRW,0.3815469189582209,0.6184530810417792,0
835,8092-NLTGF,0.0006578947368421052,0.9993421052631579,0
836,3541-ZNUHK,0.06682618280081293,0.9331738171991872,0
837,7450-NWRTR,0.7428031926325933,0.2571968073674064,1
838,9489-DEDVP,0.058533225023287054,0.9414667749767129,0
839,1596-BBVTG,0.24340021191624117,0.7565997880837584,0
840,5781-BKHOP,0.11458241596104375,0.8854175840389561,0
841,1077-HUUJM,0.5094486879644254,0.4905513120355745,1
842,2439-LYPMQ,0.5535915240669413,0.4464084759330589,1
843,8819-WFGGJ,0.09528660806810732,0.9047133919318924,0
844,9190-MFJLN,0.41229684411529327,0.5877031558847068,0
845,5274-XHAKY,0.17499527962717873,0.8250047203728212,0
846,3389-YGYAI,0.7591591981609956,0.24084080183900455,1
847,3726-TBHQT,0.03678948898338096,0.9632105110166189,0
848,8200-KLNYW,0.21920648249888422,0.7807935175011157,0
849,8441-SHIPE,0.021587557286554693,0.9784124427134452,0
850,1583-IHQZE,0.530331297430936,0.4696687025690641,1
851,6270-OMFIW,0.21030139314050575,0.789698606859494,0
852,0495-RVCBF,0.8821663187144262,0.1178336812855736,1
853,3957-LXOLK,0.48012497448316366,0.5198750255168363,0
854,5183-KLYEM,0.08545242036813638,0.9145475796318634,0
855,7446-KQISO,0.24046175295355574,0.7595382470464443,0
856,7665-NKLAV,0.05274552285487269,0.9472544771451271,0
857,8375-KVTHK,0.13739067589399823,0.8626093241060017,0
858,2430-USGXP,0.5871824736701557,0.41281752632984414,1
859,4760-THGOT,0.22471377856750677,0.775286221432493,0
860,8573-JGCZW,0.050708725544603664,0.9492912744553963,0
861,7638-QVMVY,0.611727383118213,0.3882726168817871,1
862,8041-TMEID,0.2157570121976331,0.7842429878023667,0
863,3520-FJGCV,0.034679224182182285,0.9653207758178176,0
864,4056-QHXHZ,0.02777739756451374,0.9722226024354861,0
865,2205-LPVGL,0.05608662414859406,0.9439133758514058,0
866,0804-YGEQV,0.0036561169205561613,0.9963438830794439,0
867,8652-YHIYU,0.5049634822222406,0.4950365177777594,1
868,9921-QFQUL,0.31865334030521675,0.6813466596947835,0
869,9585-KKMFD,0.0017619745845552299,0.9982380254154447,0
870,4487-ZYJZK,0.009112390576432143,0.9908876094235679,0
871,5842-POCOP,0.49165206361227964,0.5083479363877205,0
872,3285-UCQVC,0.10911003157940435,0.8908899684205953,0
873,6128-DAFVY,0.2623922568572637,0.737607743142736,0
874,0564-MUUQK,0.40681704818764614,0.5931829518123539,0
875,3663-MITLP,0.55000040931639,0.44999959068360995,1
876,8746-OQQRW,0.10557106117521699,0.894428938824783,0
877,0032-PGELS,0.37016846068049525,0.6298315393195049,0
878,2404-JIBFC,0.07671463024844698,0.9232853697515527,0
879,9357-UJRUN,0.10323468290372217,0.8967653170962778,0
880,1031-IIDEO,0.7740808378685813,0.22591916213141883,1
881,1768-ZAIFU,0.700818950956371,0.2991810490436291,1
882,9415-ZNBSX,0.03120024101245719,0.9687997589875426,0
883,3981-QSVQI,0.09913221987976324,0.9008677801202368,0
884,1271-UODNO,0.15491156621846927,0.8450884337815304,0
885,3900-AQPHZ,0.2957934017909718,0.7042065982090281,0
886,7571-YXDAD,0.7334540458685105,0.26654595413148924,1
887,6923-EFPNL,0.5180920022846225,0.48190799771537757,1
888,6094-ZIVKX,0.0638695620085881,0.9361304379914119,0
889,9530-EHPOH,0.32175657343692055,0.6782434265630793,0
890,3113-IWHLC,0.3279397874494792,0.6720602125505205,0
891,3967-VQOGC,0.001656116920556161,0.9983438830794438,0
892,8280-MQRQN,0.6658227043528799,0.3341772956471198,1
893,8329-IBCTI,0.295743405445133,0.704256594554867,0
894,2141-RRYGO,0.46597890695920724,0.5340210930407926,0
895,8982-NHAVY,0.569597560833758,0.43040243916624193,1
896,4403-BWPAY,0.043687845428057835,0.9563121545719419,0
897,4013-UBXWQ,0.48003419740159514,0.5199658025984049,0
898,1740-CSDJP,0.7383935713359334,0.2616064286640666,1
899,9541-PWTWO,0.09817563369177314,0.9018243663082265,0
900,7167-PCEYD,0.0038451906682405402,0.9961548093317595,0
901,9507-HSMMZ,0.0016141131913128318,0.9983858868086872,0
902,2530-FMFXO,0.1525958095736838,0.847404190426316,0
903,3466-BYAVD,0.26257446776890114,0.7374255322310985,0
